Lead Origin,Lead Source,Do Not Email,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,Lead Quality,Lead Profile,City,A free copy of Mastering The Interview,Last Notable Activity,Lead Score,Lead Category
Landing Page Submission,Google,No,0,9.0,890,9.0,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Unemployed,Not Sure,Unknown,Mumbai,No,Modified,43.11,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,365,4.0,Email Opened,India,"Banking, Investment And Insurance",Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,4.28,Cold Lead
Landing Page Submission,Google,No,0,4.0,444,4.0,Email Opened,India,Marketing Management,Word Of Mouth,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,5.28,Cold Lead
Landing Page Submission,Google,No,0,6.0,789,6.0,Email Opened,India,Business Administration,Online Search,Unemployed,Not Sure,Potential Lead,Mumbai,No,Email Opened,50.99,Warm Lead
API,Google,No,0,5.0,644,5.0,Email Opened,India,IT Projects Management,Online Search,Unknown,Unknown,Unknown,Thane & Outskirts,No,Modified,13.02,Cold Lead
API,Google,No,1,3.0,1516,3.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,90.92,Hot Lead
Landing Page Submission,Google,No,1,5.0,129,2.5,Form Submitted on Website,India,Marketing Management,Word Of Mouth,Unemployed,Low in Relevance,Potential Lead,Thane & Outskirts,No,Modified,44.41,Cold Lead
Landing Page Submission,Google,No,1,5.0,251,5.0,SMS Sent,India,Finance Management,Word Of Mouth,Working Professional,Might be,Unknown,Mumbai,No,SMS Sent,96.39,Hot Lead
Landing Page Submission,Google,No,0,4.0,182,4.0,Unreachable,India,Finance Management,Word Of Mouth,Unemployed,Not Sure,Unknown,Thane & Outskirts,No,Modified,5.93,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,5.0,215,5.0,Page Visited on Website,India,IT Projects Management,Unknown,Unknown,Unknown,Unknown,Mumbai,No,Modified,1.6,Cold Lead
Landing Page Submission,Google,No,0,3.0,26,3.0,Page Visited on Website,India,Human Resource Management,Online Search,Unemployed,Not Sure,Other Leads,Mumbai,No,Modified,5.09,Cold Lead
API,Google,No,1,5.0,921,5.0,SMS Sent,India,Human Resource Management,Word Of Mouth,Working Professional,Low in Relevance,Dual Specialization Student,Thane & Outskirts,No,Modified,94.43,Hot Lead
Landing Page Submission,Direct Traffic,No,0,6.0,52,2.0,Email Opened,India,International Business,Unknown,Unemployed,Not Sure,Unknown,Other Cities,Yes,Email Opened,6.0,Cold Lead
Landing Page Submission,Google,No,0,8.0,242,1.6,Form Submitted on Website,India,Human Resource Management,Online Search,Unemployed,Might be,Unknown,Mumbai,No,Modified,23.69,Cold Lead
Landing Page Submission,Direct Traffic,No,1,4.0,1655,1.33,SMS Sent,India,Business Administration,Unknown,Working Professional,Might be,Unknown,Mumbai,Yes,SMS Sent,96.8,Hot Lead
API,Google,Yes,0,1.0,255,1.0,Email Bounced,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.61,Cold Lead
Landing Page Submission,Google,No,0,5.0,637,2.5,Email Opened,India,IT Projects Management,Word Of Mouth,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,17.78,Cold Lead
Landing Page Submission,Google,No,0,5.0,104,5.0,Email Opened,India,International Business,Multiple Sources,Unknown,Unknown,Unknown,Other Cities,No,Email Opened,2.71,Cold Lead
Landing Page Submission,Google,No,0,2.0,93,2.0,Form Submitted on Website,India,E-Business,Online Search,Unemployed,Not Sure,Unknown,Mumbai,Yes,Modified,4.97,Cold Lead
API,Google,No,0,2.0,41,2.0,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.63,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,20,4.0,Email Opened,India,Supply Chain Management,Unknown,Unemployed,Worst,Unknown,Mumbai,Yes,Modified,1.65,Cold Lead
Landing Page Submission,Google,No,1,3.0,797,3.0,Email Opened,India,Marketing Management,Student of SomeSchool,Unemployed,Low in Relevance,Potential Lead,Other Cities,No,Modified,91.96,Hot Lead
Landing Page Submission,Organic Search,No,1,7.0,1074,3.5,SMS Sent,India,Operations Management,Unknown,Working Professional,Not Sure,Unknown,Mumbai,Yes,SMS Sent,91.98,Hot Lead
Landing Page Submission,Direct Traffic,No,1,6.0,958,6.0,SMS Sent,India,"Banking, Investment And Insurance",Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,SMS Sent,96.54,Hot Lead
Landing Page Submission,Google,No,1,4.0,906,4.0,SMS Sent,India,Marketing Management,Student of SomeSchool,Working Professional,Might be,Potential Lead,Mumbai,No,SMS Sent,98.22,Hot Lead
Landing Page Submission,Organic Search,No,0,3.0,166,3.0,Converted to Lead,India,Retail Management,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,4.73,Cold Lead
API,Olark Chat,No,1,6.0,781,2.0,Email Opened,India,Operations Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Mumbai,Yes,Email Opened,96.45,Hot Lead
API,Google,No,1,4.0,343,4.0,Email Opened,India,Human Resource Management,Online Search,Unemployed,Low in Relevance,Potential Lead,Mumbai,No,Email Opened,57.82,Warm Lead
Landing Page Submission,Google,Yes,0,4.0,231,4.0,SMS Sent,India,Finance Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Modified,3.78,Cold Lead
Landing Page Submission,Google,Yes,0,2.0,1017,2.0,Email Bounced,India,IT Projects Management,Student of SomeSchool,Unemployed,Unknown,Unknown,Other Cities,No,Modified,12.37,Cold Lead
API,Olark Chat,No,0,4.0,1723,4.0,Email Opened,India,"Banking, Investment And Insurance",Word Of Mouth,Unemployed,Unknown,Unknown,Other Cities of Maharashtra,No,Email Opened,43.58,Cold Lead
Landing Page Submission,Organic Search,No,0,29.0,209,2.9,Page Visited on Website,India,Media and Advertising,Online Search,Unemployed,Not Sure,Unknown,Thane & Outskirts,Yes,Modified,6.59,Cold Lead
Landing Page Submission,Google,No,0,6.0,250,6.0,Email Opened,India,IT Projects Management,Student of SomeSchool,Unknown,Unknown,Unknown,Other Cities of Maharashtra,No,Email Opened,5.21,Cold Lead
Landing Page Submission,Organic Search,No,0,3.0,24,3.0,Converted to Lead,India,Supply Chain Management,Unknown,Student,Unknown,Unknown,Other Metro Cities,Yes,Modified,5.22,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,403,2.0,Email Opened,India,Unknown,Unknown,Working Professional,Worst,Unknown,Mumbai,No,Email Opened,6.16,Cold Lead
API,Google,No,0,10.0,16,5.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,3.5,Cold Lead
Landing Page Submission,Google,No,1,4.0,422,2.0,SMS Sent,India,Retail Management,Online Search,Unemployed,Might be,Unknown,Thane & Outskirts,No,SMS Sent,65.87,Warm Lead
Landing Page Submission,Organic Search,No,0,8.0,297,8.0,Email Opened,India,Healthcare Management,Unknown,Unemployed,Unknown,Unknown,Other Cities of Maharashtra,Yes,Email Opened,7.59,Cold Lead
API,Google,No,1,2.0,803,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,84.73,Hot Lead
Landing Page Submission,Google,No,0,4.0,1437,4.0,Page Visited on Website,India,Human Resource Management,Word Of Mouth,Unknown,Unknown,Unknown,Thane & Outskirts,No,Modified,16.81,Cold Lead
Landing Page Submission,Google,No,1,5.0,1464,5.0,SMS Sent,India,International Business,Email,Unemployed,Not Sure,Unknown,Other Cities,No,SMS Sent,71.33,Warm Lead
API,Olark Chat,Yes,0,0.0,0,0.0,Email Bounced,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,2.04,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,954,2.0,Page Visited on Website,India,Business Administration,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Modified,25.46,Cold Lead
Landing Page Submission,Google,No,1,4.0,494,4.0,Email Opened,India,Finance Management,Online Search,Working Professional,High in Relevance,Unknown,Mumbai,No,Email Opened,86.8,Hot Lead
Landing Page Submission,Google,No,0,10.0,479,3.33,Email Opened,India,Operations Management,Student of SomeSchool,Unknown,Unknown,Unknown,Other Cities of Maharashtra,Yes,Email Opened,5.8,Cold Lead
Landing Page Submission,Google,No,1,11.0,442,5.5,Email Opened,India,Finance Management,Other,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Email Opened,87.18,Hot Lead
Landing Page Submission,welearnblog_Home,No,0,2.0,368,2.0,Email Opened,India,Marketing Management,Online Search,Unknown,Unknown,Unknown,Other Cities of Maharashtra,No,Email Opened,4.13,Cold Lead
Landing Page Submission,Google,No,1,5.0,183,2.5,SMS Sent,India,Marketing Management,Unknown,Unemployed,Might be,Unknown,Other Cities,Yes,SMS Sent,43.82,Cold Lead
Landing Page Submission,Google,No,1,6.0,1332,2.0,Email Opened,India,Supply Chain Management,Student of SomeSchool,Working Professional,High in Relevance,Unknown,Mumbai,No,Email Opened,96.52,Hot Lead
Landing Page Submission,Google,No,0,2.0,589,2.0,Converted to Lead,India,Human Resource Management,Online Search,Unemployed,Unknown,Unknown,Mumbai,No,Modified,8.76,Cold Lead
Landing Page Submission,Google,No,0,3.0,4,3.0,Email Opened,India,Finance Management,Online Search,Unknown,Unknown,Unknown,Other Cities,No,Email Opened,3.1,Cold Lead
Landing Page Submission,Organic Search,No,0,7.0,448,2.33,Email Opened,India,Finance Management,Online Search,Unemployed,Worst,Other Leads,Mumbai,No,Email Opened,1.6,Cold Lead
API,Google,No,1,16.0,436,1.23,Email Opened,India,Unknown,Unknown,Unemployed,High in Relevance,Lateral Student,Mumbai,No,Email Opened,75.46,Warm Lead
Landing Page Submission,Direct Traffic,No,0,1.0,44,1.0,Converted to Lead,India,Business Administration,Unknown,Unemployed,Not Sure,Other Leads,Other Cities,Yes,Modified,5.95,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,73.62,Warm Lead
Landing Page Submission,Direct Traffic,Yes,0,1.0,1185,1.0,Email Bounced,India,Human Resource Management,Unknown,Unemployed,Not Sure,Unknown,Other Metro Cities,Yes,Modified,8.17,Cold Lead
API,Google,No,1,3.0,1128,3.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,88.48,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,103,2.0,SMS Sent,India,Finance Management,Unknown,Unemployed,Worst,Unknown,Other Cities of Maharashtra,Yes,Modified,2.11,Cold Lead
Landing Page Submission,Google,No,1,12.0,766,6.0,Email Opened,India,Travel and Tourism,Word Of Mouth,Unemployed,Low in Relevance,Potential Lead,Mumbai,No,Email Opened,93.64,Hot Lead
Landing Page Submission,Organic Search,No,0,3.0,149,3.0,Email Opened,India,Marketing Management,Unknown,Unknown,Unknown,Unknown,Other Metro Cities,Yes,Email Opened,3.68,Cold Lead
API,Google,No,1,4.0,1811,4.0,Email Opened,India,Unknown,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Email Opened,94.96,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.92,Cold Lead
API,Google,No,0,3.0,344,3.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,3.26,Cold Lead
Landing Page Submission,Google,No,0,4.0,1093,4.0,Email Opened,India,Marketing Management,Online Search,Unemployed,Not Sure,Unknown,Mumbai,No,Email Opened,35.44,Cold Lead
Landing Page Submission,Google,No,1,5.0,1287,5.0,SMS Sent,India,Human Resource Management,Student of SomeSchool,Unemployed,Might be,Potential Lead,Mumbai,No,Modified,89.86,Hot Lead
Landing Page Submission,Organic Search,No,0,4.0,502,4.0,Email Opened,India,Media and Advertising,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Email Opened,7.13,Cold Lead
Landing Page Submission,Google,No,1,2.0,1290,2.0,Converted to Lead,India,Marketing Management,Word Of Mouth,Unemployed,Low in Relevance,Potential Lead,Mumbai,No,Modified,91.99,Hot Lead
Landing Page Submission,Organic Search,No,1,8.0,1355,8.0,Email Opened,India,Finance Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,Email Opened,95.37,Hot Lead
Landing Page Submission,Google,Yes,0,5.0,25,5.0,Email Bounced,India,"Banking, Investment And Insurance",Online Search,Unemployed,Might be,Unknown,Thane & Outskirts,No,Modified,7.38,Cold Lead
Landing Page Submission,Google,No,0,5.0,993,5.0,Email Opened,India,Travel and Tourism,Student of SomeSchool,Unemployed,Worst,Unknown,Mumbai,No,Modified,7.26,Cold Lead
Landing Page Submission,Google,No,1,5.0,96,1.67,Email Opened,India,Finance Management,Other,Working Professional,Low in Relevance,Potential Lead,Other Cities,Yes,Modified,63.53,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
Landing Page Submission,Google,No,0,4.0,234,4.0,Page Visited on Website,India,Finance Management,Multiple Sources,Unknown,Unknown,Unknown,Mumbai,No,Modified,3.18,Cold Lead
Landing Page Submission,Direct Traffic,No,0,1.0,62,1.0,Converted to Lead,India,Operations Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,5.55,Cold Lead
Landing Page Submission,Direct Traffic,No,1,6.0,1295,2.0,Email Opened,India,Marketing Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,48.83,Cold Lead
Landing Page Submission,Google,Yes,0,5.0,551,5.0,Unsubscribed,India,Human Resource Management,Online Search,Unemployed,Might be,Unknown,Other Metro Cities,No,Unsubscribed,20.99,Cold Lead
API,Google,No,0,3.0,538,1.5,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,11.12,Cold Lead
Landing Page Submission,Organic Search,No,1,9.0,1623,2.25,SMS Sent,India,Media and Advertising,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,67.52,Warm Lead
Landing Page Submission,Organic Search,Yes,0,7.0,37,7.0,Page Visited on Website,India,Marketing Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,1.72,Cold Lead
API,Olark Chat,No,0,1.0,241,1.0,Email Opened,India,Human Resource Management,Word Of Mouth,Unemployed,Unknown,Unknown,Mumbai,No,Email Opened,20.14,Cold Lead
Landing Page Submission,Google,No,0,7.0,159,2.33,Email Opened,India,IT Projects Management,Online Search,Unemployed,Might be,Unknown,Thane & Outskirts,No,Modified,19.8,Cold Lead
Landing Page Submission,Google,No,0,13.0,112,4.33,Email Opened,India,Finance Management,Social Media,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,3.81,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Supply Chain Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,No,SMS Sent,97.36,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Form Submitted on Website,India,Human Resource Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,Modified,95.2,Hot Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1119,2.0,SMS Sent,India,Finance Management,Unknown,Working Professional,Might be,Unknown,Mumbai,Yes,SMS Sent,96.4,Hot Lead
API,Google,No,0,2.0,270,2.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,3.44,Cold Lead
Landing Page Submission,Organic Search,No,0,4.0,639,4.0,SMS Sent,India,International Business,Unknown,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,58.14,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Worst,Unknown,Unknown,No,Modified,4.6,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Link Clicked,Unknown,Marketing Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Mumbai,No,Email Link Clicked,94.69,Hot Lead
Landing Page Submission,Organic Search,No,0,7.0,52,7.0,Email Opened,India,Human Resource Management,Student of SomeSchool,Unemployed,Unknown,Unknown,Mumbai,No,Email Opened,8.43,Cold Lead
Landing Page Submission,Google,No,0,4.0,1161,4.0,SMS Sent,India,Marketing Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Modified,34.75,Cold Lead
Lead Add Form,Reference,No,1,3.0,1055,2.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,77.48,Warm Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,68.67,Warm Lead
API,Google,No,1,3.0,1147,1.5,SMS Sent,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,60.26,Warm Lead
Lead Add Form,Reference,No,1,3.0,521,2.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,53.33,Warm Lead
Lead Add Form,Reference,No,1,3.0,1182,2.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,77.02,Warm Lead
Landing Page Submission,Google,No,1,4.0,1512,4.0,SMS Sent,India,Retail Management,Word Of Mouth,Unemployed,Might be,Unknown,Mumbai,No,SMS Sent,85.24,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,442,2.0,Olark Chat Conversation,India,Marketing Management,Multiple Sources,Unknown,Unknown,Unknown,Mumbai,No,Olark Chat Conversation,3.83,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,2.0,597,2.0,Email Bounced,India,Marketing Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Bounced,6.31,Cold Lead
Landing Page Submission,Direct Traffic,No,1,6.0,273,2.0,Page Visited on Website,India,IT Projects Management,Unknown,Unemployed,Not Sure,Other Leads,Mumbai,Yes,Page Visited on Website,8.46,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.73,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,68.67,Warm Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Human Resource Management,Unknown,Working Professional,Low in Relevance,Potential Lead,Mumbai,No,Email Opened,96.73,Hot Lead
API,Google,No,0,2.0,350,2.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,3.37,Cold Lead
Landing Page Submission,Google,No,1,4.0,1646,4.0,SMS Sent,India,Hospitality Management,Online Search,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,71.18,Warm Lead
Landing Page Submission,Direct Traffic,No,1,7.0,1290,7.0,Email Opened,India,Human Resource Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,Modified,93.38,Hot Lead
Landing Page Submission,Google,No,0,4.0,201,4.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Email Opened,2.96,Cold Lead
Landing Page Submission,Google,No,1,4.0,1104,4.0,SMS Sent,India,Operations Management,Online Search,Working Professional,Might be,Unknown,Mumbai,No,SMS Sent,96.84,Hot Lead
Landing Page Submission,Direct Traffic,No,0,6.0,1073,3.0,Converted to Lead,United Arab Emirates,Healthcare Management,Other,Unknown,Unknown,Unknown,Mumbai,No,Modified,18.06,Cold Lead
API,Google,No,1,2.0,1331,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,85.13,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.92,Cold Lead
Lead Add Form,Reference,No,0,3.0,109,2.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,39.68,Cold Lead
Landing Page Submission,Organic Search,No,1,3.0,644,3.0,SMS Sent,India,Travel and Tourism,Unknown,Working Professional,Might be,Potential Lead,Other Metro Cities,Yes,SMS Sent,97.38,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,73.62,Warm Lead
Landing Page Submission,Google,No,0,4.0,59,2.0,SMS Sent,India,Travel and Tourism,Social Media,Unknown,Unknown,Unknown,Mumbai,No,Modified,4.61,Cold Lead
API,Google,No,1,2.0,1576,1.0,SMS Sent,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,61.89,Warm Lead
API,Google,No,0,1.0,79,1.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.76,Cold Lead
API,Google,No,0,2.0,385,1.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,4.03,Cold Lead
Landing Page Submission,Google,No,0,4.0,217,2.0,Converted to Lead,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Modified,4.93,Cold Lead
Landing Page Submission,Google,No,1,14.0,17,14.0,Email Opened,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,5.51,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,57,3.0,Page Visited on Website,United Arab Emirates,Human Resource Management,Unknown,Unemployed,Not Sure,Unknown,Other Cities,Yes,Page Visited on Website,5.56,Cold Lead
Landing Page Submission,Google,No,1,5.0,653,2.5,SMS Sent,India,Human Resource Management,Other,Unemployed,High in Relevance,Potential Lead,Other Cities,No,SMS Sent,97.14,Hot Lead
Landing Page Submission,Direct Traffic,No,0,3.0,20,3.0,Email Opened,India,IT Projects Management,Unknown,Unknown,Unknown,Unknown,Other Metro Cities,Yes,Email Opened,2.71,Cold Lead
API,Google,No,0,2.0,189,1.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,4.21,Cold Lead
API,Google,No,1,6.0,1162,6.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,87.24,Hot Lead
Landing Page Submission,Google,No,1,4.0,1344,4.0,Email Opened,India,Marketing Management,Word Of Mouth,Unemployed,Not Sure,Potential Lead,Other Cities of Maharashtra,No,Email Opened,69.11,Warm Lead
Landing Page Submission,Direct Traffic,No,0,4.0,44,4.0,Email Opened,India,IT Projects Management,Online Search,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,2.94,Cold Lead
Landing Page Submission,Google,No,0,3.0,690,3.0,Email Opened,India,Finance Management,Other,Unemployed,Might be,Unknown,Thane & Outskirts,No,Email Opened,62.78,Warm Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,56.49,Warm Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,91.54,Hot Lead
Lead Add Form,Reference,No,1,3.0,1248,1.0,Email Opened,India,Human Resource Management,Unknown,Student,Low in Relevance,Potential Lead,Mumbai,Yes,Email Opened,97.31,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,"Banking, Investment And Insurance",Unknown,Unemployed,High in Relevance,Potential Lead,Unknown,No,SMS Sent,97.95,Hot Lead
API,Direct Traffic,No,1,7.0,114,7.0,Email Opened,United Arab Emirates,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,8.42,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,5.13,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,212,2.0,Email Opened,Singapore,Supply Chain Management,Unknown,Unemployed,Not Sure,Unknown,Thane & Outskirts,Yes,Modified,5.48,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
Landing Page Submission,Organic Search,No,1,4.0,362,4.0,SMS Sent,India,Supply Chain Management,Unknown,Unemployed,Might be,Potential Lead,Mumbai,Yes,Modified,57.02,Warm Lead
API,Google,No,0,4.0,183,1.0,SMS Sent,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,13.95,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,3.0,898,1.5,Email Bounced,India,Operations Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,7.95,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
API,Google,No,0,3.0,237,3.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,2.11,Cold Lead
Landing Page Submission,Organic Search,No,0,11.0,529,5.5,Email Opened,India,Finance Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,Email Opened,36.07,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,453,4.0,Page Visited on Website,India,Operations Management,Unknown,Unknown,Unknown,Unknown,Other Cities of Maharashtra,Yes,Page Visited on Website,4.19,Cold Lead
API,Google,Yes,1,2.0,440,2.0,Email Bounced,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Bounced,5.93,Cold Lead
Landing Page Submission,Google,No,0,4.0,12,4.0,Email Opened,India,Human Resource Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,2.91,Cold Lead
Lead Add Form,Reference,No,1,3.0,532,2.0,Email Opened,Unknown,Human Resource Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Mumbai,No,Modified,84.28,Hot Lead
Landing Page Submission,Google,No,1,4.0,222,4.0,SMS Sent,India,"Banking, Investment And Insurance",Social Media,Unemployed,Unknown,Unknown,Mumbai,No,SMS Sent,21.88,Cold Lead
API,Olark Chat,No,1,16.0,1448,1.78,Page Visited on Website,Unknown,E-COMMERCE,Unknown,Working Professional,Might be,Unknown,Unknown,No,Page Visited on Website,96.57,Hot Lead
Lead Add Form,Welingak Website,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,95.51,Hot Lead
API,Google,No,0,1.0,247,1.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,2.17,Cold Lead
Landing Page Submission,Google,No,0,8.0,546,2.67,Email Opened,India,Human Resource Management,Unknown,Unemployed,Not Sure,Unknown,Other Cities of Maharashtra,Yes,Email Opened,10.86,Cold Lead
API,Google,No,1,5.0,1469,5.0,SMS Sent,India,"Banking, Investment And Insurance",Unknown,Unemployed,Might be,Potential Lead,Unknown,No,SMS Sent,95.47,Hot Lead
