Lead Origin,Lead Source,Do Not Email,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,Lead Quality,Lead Profile,City,A free copy of Mastering The Interview,Last Notable Activity,Lead Score,Lead Category
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,5.08,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Working Professional,Might be,Unknown,Unknown,No,SMS Sent,87.24,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,258,2.0,Email Opened,India,"Banking, Investment And Insurance",Unknown,Unknown,Unknown,Unknown,Other Metro Cities,Yes,Email Opened,2.6,Cold Lead
Landing Page Submission,Organic Search,No,1,3.0,140,3.0,SMS Sent,India,International Business,Unknown,Working Professional,Might be,Potential Lead,Other Cities of Maharashtra,Yes,Modified,92.03,Hot Lead
Quick Add Form,Google,Yes,1,3.0,2217,2.0,Email Bounced,Unknown,E-COMMERCE,Social Media,Unemployed,Unknown,Unknown,Other Metro Cities,No,Modified,65.62,Warm Lead
Landing Page Submission,Google,No,0,2.0,399,2.0,Email Opened,India,Finance Management,Social Media,Unemployed,Not Sure,Unknown,Thane & Outskirts,No,Modified,2.38,Cold Lead
Landing Page Submission,Organic Search,No,0,4.0,1255,4.0,SMS Sent,India,Travel and Tourism,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Modified,53.7,Warm Lead
Landing Page Submission,Google,No,0,5.0,0,2.5,Email Opened,India,Finance Management,Social Media,Unemployed,Low in Relevance,Potential Lead,Mumbai,No,Modified,30.61,Cold Lead
Landing Page Submission,Google,No,1,4.0,1552,4.0,Email Opened,India,"Banking, Investment And Insurance",Online Search,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Modified,98.83,Hot Lead
Landing Page Submission,Organic Search,No,0,6.0,1565,6.0,Form Submitted on Website,India,Human Resource Management,Online Search,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,38.24,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,1.0,162,1.0,Email Bounced,India,IT Projects Management,Unknown,Unemployed,Low in Relevance,Other Leads,Tier II Cities,Yes,Modified,2.88,Cold Lead
Landing Page Submission,Google,No,0,6.0,365,3.0,Email Link Clicked,India,Marketing Management,Online Search,Unemployed,Might be,Unknown,Mumbai,No,Modified,23.2,Cold Lead
API,Organic Search,No,1,5.0,8,5.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,51.96,Warm Lead
API,Olark Chat,No,0,1.0,72,1.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,4.05,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,1680,2.0,Email Opened,India,Marketing Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,Email Opened,81.09,Hot Lead
Landing Page Submission,Google,No,0,4.0,93,1.33,Email Opened,India,Business Administration,Unknown,Unemployed,Not Sure,Unknown,Thane & Outskirts,Yes,Modified,3.11,Cold Lead
Landing Page Submission,Google,No,0,4.0,278,4.0,Email Opened,India,Finance Management,SMS,Unemployed,Unknown,Unknown,Mumbai,No,Email Opened,4.37,Cold Lead
API,Google,No,1,4.0,1524,1.33,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,94.63,Hot Lead
Landing Page Submission,Direct Traffic,No,0,4.0,325,2.0,Email Opened,India,Supply Chain Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,3.24,Cold Lead
Landing Page Submission,Google,No,0,4.0,602,2.0,Email Opened,India,Finance Management,Word Of Mouth,Unemployed,Not Sure,Unknown,Mumbai,No,Modified,12.91,Cold Lead
Landing Page Submission,Direct Traffic,No,1,4.0,1054,4.0,SMS Sent,India,IT Projects Management,Online Search,Working Professional,Might be,Unknown,Mumbai,Yes,SMS Sent,98.77,Hot Lead
API,Organic Search,No,0,7.0,356,7.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,2.63,Cold Lead
Landing Page Submission,Direct Traffic,No,0,7.0,218,3.5,Email Opened,India,"Banking, Investment And Insurance",Word Of Mouth,Unknown,Unknown,Unknown,Mumbai,No,Modified,2.08,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,5.08,Cold Lead
Landing Page Submission,Google,No,1,7.0,602,7.0,Email Opened,India,IT Projects Management,Online Search,Unemployed,Not Sure,Unknown,Other Cities of Maharashtra,No,Email Opened,27.28,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1138,2.0,SMS Sent,India,Supply Chain Management,Unknown,Working Professional,Might be,Unknown,Mumbai,Yes,SMS Sent,98.76,Hot Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1638,2.0,SMS Sent,India,Operations Management,Unknown,Unemployed,Might be,Unknown,Other Cities of Maharashtra,Yes,SMS Sent,90.11,Hot Lead
API,Direct Traffic,No,0,17.0,250,4.25,Form Submitted on Website,India,Human Resource Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,1.27,Cold Lead
Landing Page Submission,Direct Traffic,No,0,6.0,299,2.0,Email Opened,India,Business Administration,Other,Unemployed,Low in Relevance,Potential Lead,Mumbai,No,Modified,43.68,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,72.72,Warm Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,83.61,Hot Lead
Landing Page Submission,Google,No,0,5.0,70,5.0,Email Opened,India,Marketing Management,Word Of Mouth,Unemployed,Unknown,Unknown,Mumbai,No,Email Opened,3.11,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Human Resource Management,Unknown,Unemployed,High in Relevance,Potential Lead,Other Cities,No,Email Opened,97.27,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Finance Management,Unknown,Unemployed,High in Relevance,Potential Lead,Thane & Outskirts,No,Email Opened,97.73,Hot Lead
Lead Add Form,Reference,Yes,1,0.0,0,0.0,SMS Sent,Unknown,Finance Management,Unknown,Unemployed,Might be,Potential Lead,Unknown,No,SMS Sent,97.29,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Might be,Potential Lead,Unknown,No,SMS Sent,89.58,Hot Lead
API,Google,No,0,2.0,397,1.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,2.96,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Business Administration,Unknown,Unemployed,Might be,Potential Lead,Other Cities,No,Email Opened,94.34,Hot Lead
API,Google,No,0,3.0,49,3.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,0.65,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,28.09,Cold Lead
Landing Page Submission,Google,No,0,4.0,115,2.0,Page Visited on Website,India,IT Projects Management,Online Search,Unemployed,Unknown,Unknown,Mumbai,No,Page Visited on Website,3.83,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Link Clicked,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,2.92,Cold Lead
API,Google,No,1,2.0,673,2.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,36.62,Cold Lead
Landing Page Submission,Organic Search,No,0,7.0,260,7.0,Olark Chat Conversation,India,Rural and Agribusiness,Unknown,Unemployed,Not Sure,Unknown,Other Cities,Yes,Modified,5.15,Cold Lead
API,Google,No,1,2.0,103,1.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,78.58,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.44,Hot Lead
API,Google,No,1,4.0,659,4.0,SMS Sent,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,78.85,Warm Lead
Landing Page Submission,Direct Traffic,No,1,9.0,1150,4.5,Email Opened,Germany,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Other Cities,No,Email Opened,59.7,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.81,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.81,Cold Lead
Landing Page Submission,Google,No,0,3.0,26,3.0,SMS Sent,India,"Banking, Investment And Insurance",Student of SomeSchool,Unemployed,Unknown,Unknown,Mumbai,No,Modified,5.59,Cold Lead
Landing Page Submission,Google,Yes,0,2.0,33,2.0,Unsubscribed,India,Business Administration,Word Of Mouth,Unknown,Unknown,Unknown,Mumbai,No,Unsubscribed,4.33,Cold Lead
Lead Add Form,Reference,Yes,1,0.0,0,0.0,SMS Sent,Unknown,"Banking, Investment And Insurance",Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,98.94,Hot Lead
Lead Add Form,Welingak Website,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,99.19,Hot Lead
Landing Page Submission,Organic Search,No,1,3.0,1394,3.0,SMS Sent,India,Supply Chain Management,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,SMS Sent,76.13,Warm Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,"Banking, Investment And Insurance",Unknown,Working Professional,Might be,Potential Lead,Unknown,No,Email Opened,98.85,Hot Lead
API,Google,No,1,2.0,1494,1.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,75.75,Warm Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.44,Hot Lead
Lead Add Form,Reference,No,1,3.0,1721,2.0,Email Opened,Unknown,Operations Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,Modified,98.78,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.44,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Business Administration,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.69,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,Email Opened,98.92,Hot Lead
Lead Add Form,Reference,No,1,3.0,28,2.0,Had a Phone Conversation,Unknown,Business Administration,Unknown,Working Professional,High in Relevance,Potential Lead,Unknown,No,Modified,93.67,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Finance Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.56,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Human Resource Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.24,Hot Lead
API,Google,No,0,1.0,205,1.0,Converted to Lead,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,2.53,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Human Resource Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,No,SMS Sent,98.72,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.44,Hot Lead
Landing Page Submission,Google,No,0,6.0,478,3.0,Email Opened,India,Operations Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,6.11,Cold Lead
Landing Page Submission,Organic Search,No,0,8.0,61,4.0,Email Opened,India,Marketing Management,Unknown,Unknown,Unknown,Unknown,Other Cities of Maharashtra,Yes,Email Opened,2.45,Cold Lead
Landing Page Submission,Organic Search,No,1,8.0,898,4.0,SMS Sent,India,Travel and Tourism,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Modified,63.06,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,2.77,Cold Lead
Landing Page Submission,Google,No,0,5.0,1337,5.0,SMS Sent,India,Finance Management,Word Of Mouth,Unemployed,Not Sure,Unknown,Mumbai,No,Modified,55.6,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Link Clicked,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Link Clicked,2.42,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Finance Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.56,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Operations Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.52,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Finance Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.56,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Finance Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.56,Hot Lead
Lead Add Form,Google,No,1,0.0,0,0.0,SMS Sent,Unknown,Human Resource Management,Unknown,Unemployed,High in Relevance,Potential Lead,Other Cities of Maharashtra,No,SMS Sent,98.58,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Operations Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.52,Hot Lead
API,Google,No,0,5.0,372,1.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,4.79,Cold Lead
Landing Page Submission,Google,No,0,3.0,686,3.0,SMS Sent,India,Human Resource Management,Social Media,Unemployed,Might be,Unknown,Mumbai,No,Modified,60.02,Warm Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Business Administration,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.69,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Finance Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.56,Hot Lead
Landing Page Submission,Organic Search,No,0,3.0,1589,3.0,Converted to Lead,India,Travel and Tourism,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Modified,21.02,Cold Lead
Lead Add Form,Welingak Website,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,98.64,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Human Resource Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.24,Hot Lead
Landing Page Submission,Google,No,1,4.0,1847,2.0,SMS Sent,India,Business Administration,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,SMS Sent,92.29,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Operations Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.52,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Business Administration,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.69,Hot Lead
Lead Add Form,Welingak Website,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Student,Might be,Unknown,Unknown,No,SMS Sent,99.29,Hot Lead
Landing Page Submission,Google,No,1,5.0,23,5.0,Email Opened,India,"Banking, Investment And Insurance",Online Search,Unemployed,Low in Relevance,Potential Lead,Other Cities of Maharashtra,No,Email Opened,40.52,Cold Lead
Landing Page Submission,Google,No,0,4.0,379,4.0,SMS Sent,India,Marketing Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Modified,6.96,Cold Lead
Landing Page Submission,Organic Search,No,0,7.0,945,3.5,Email Opened,India,Hospitality Management,Unknown,Unemployed,Not Sure,Other Leads,Other Cities,Yes,Modified,37.96,Cold Lead
Landing Page Submission,Google,No,1,6.0,1806,3.0,Email Opened,India,Human Resource Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Mumbai,Yes,Email Opened,96.64,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,72.72,Warm Lead
Landing Page Submission,Google,No,1,5.0,479,2.5,Email Opened,India,IT Projects Management,Online Search,Unemployed,Might be,Potential Lead,Thane & Outskirts,No,Email Opened,69.26,Warm Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,90.12,Hot Lead
Landing Page Submission,Google,No,0,3.0,124,1.5,Email Opened,India,Finance Management,Multiple Sources,Unknown,Unknown,Unknown,Thane & Outskirts,No,Modified,1.33,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,4.0,42,4.0,Unsubscribed,India,IT Projects Management,Unknown,Unemployed,Not Sure,Unknown,Other Metro Cities,Yes,Modified,1.43,Cold Lead
API,Google,No,0,2.0,97,2.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.68,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,73,2.0,SMS Sent,India,Finance Management,Unknown,Unemployed,Might be,Unknown,Other Cities,Yes,Modified,25.03,Cold Lead
Landing Page Submission,Google,No,0,4.0,208,4.0,Email Opened,India,Finance Management,Other,Unemployed,Unknown,Unknown,Mumbai,No,Email Opened,3.5,Cold Lead
Landing Page Submission,Google,No,1,8.0,68,4.0,Email Opened,India,Finance Management,Email,Unemployed,High in Relevance,Potential Lead,Thane & Outskirts,No,Email Opened,88.68,Hot Lead
Landing Page Submission,Google,No,0,3.0,1314,3.0,Page Visited on Website,India,Operations Management,Advertisements,Unemployed,Unknown,Unknown,Mumbai,No,Modified,36.08,Cold Lead
API,Google,No,1,2.0,1494,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,84.86,Hot Lead
Landing Page Submission,Organic Search,No,0,5.0,186,5.0,SMS Sent,India,Marketing Management,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,SMS Sent,20.73,Cold Lead
API,Olark Chat,Yes,0,0.0,0,0.0,Email Bounced,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,0.67,Cold Lead
Landing Page Submission,Organic Search,No,1,3.0,438,3.0,SMS Sent,India,Supply Chain Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,SMS Sent,61.87,Warm Lead
Landing Page Submission,Google,No,1,4.0,1412,4.0,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Unemployed,Might be,Unknown,Mumbai,No,SMS Sent,86.43,Hot Lead
API,Google,No,0,2.0,940,1.0,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,53.56,Warm Lead
Landing Page Submission,Google,No,0,3.0,510,3.0,Page Visited on Website,India,Human Resource Management,Social Media,Unknown,Unknown,Unknown,Mumbai,No,Modified,2.22,Cold Lead
API,Google,No,1,3.0,252,3.0,Email Opened,India,Unknown,Unknown,Unemployed,Might be,Potential Lead,Mumbai,No,Email Opened,62.5,Warm Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1849,2.0,SMS Sent,India,Operations Management,Unknown,Unemployed,Might be,Unknown,Other Cities of Maharashtra,Yes,SMS Sent,87.7,Hot Lead
Landing Page Submission,Direct Traffic,No,1,8.0,1484,8.0,SMS Sent,India,Marketing Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,SMS Sent,91.64,Hot Lead
Landing Page Submission,Organic Search,No,0,6.0,136,6.0,Page Visited on Website,India,Media and Advertising,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,3.32,Cold Lead
Landing Page Submission,Google,No,0,5.0,1669,5.0,Email Opened,India,Human Resource Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,39.81,Cold Lead
Landing Page Submission,Google,No,0,3.0,95,3.0,Page Visited on Website,India,Finance Management,Word Of Mouth,Unemployed,Not Sure,Unknown,Mumbai,No,Modified,2.55,Cold Lead
Landing Page Submission,Google,No,0,2.0,389,2.0,Email Opened,Singapore,Human Resource Management,Online Search,Unemployed,Not Sure,Unknown,Mumbai,No,Modified,1.95,Cold Lead
Landing Page Submission,Google,No,1,5.0,301,5.0,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Unemployed,Might be,Unknown,Thane & Outskirts,No,SMS Sent,54.05,Warm Lead
Landing Page Submission,Direct Traffic,No,0,2.0,504,2.0,Email Opened,India,"Banking, Investment And Insurance",Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Email Opened,5.93,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,69,1.5,Email Opened,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Thane & Outskirts,Yes,Email Opened,2.3,Cold Lead
Landing Page Submission,Google,No,1,2.0,761,2.0,SMS Sent,India,Operations Management,Online Search,Working Professional,Might be,Potential Lead,Mumbai,No,SMS Sent,99.4,Hot Lead
Landing Page Submission,Google,No,1,6.0,332,6.0,SMS Sent,India,Finance Management,Word Of Mouth,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,26.67,Cold Lead
API,Google,No,0,3.0,55,3.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,7.9,Cold Lead
Landing Page Submission,Direct Traffic,No,1,3.0,765,3.0,SMS Sent,India,Operations Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,Modified,84.94,Hot Lead
Landing Page Submission,Direct Traffic,No,1,5.0,586,5.0,Converted to Lead,India,Healthcare Management,Unknown,Working Professional,High in Relevance,Potential Lead,Other Cities of Maharashtra,Yes,Modified,95.84,Hot Lead
Landing Page Submission,Google,No,1,8.0,1641,4.0,Page Visited on Website,India,Hospitality Management,Word Of Mouth,Working Professional,Might be,Potential Lead,Mumbai,No,Page Visited on Website,95.79,Hot Lead
Landing Page Submission,Direct Traffic,No,0,3.0,519,3.0,Page Visited on Website,India,Operations Management,Multiple Sources,Unknown,Unknown,Unknown,Thane & Outskirts,No,Modified,3.31,Cold Lead
Landing Page Submission,Google,No,1,4.0,1276,4.0,SMS Sent,India,Finance Management,Other,Student,Not Sure,Unknown,Other Metro Cities,No,SMS Sent,83.49,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,257,2.0,Email Opened,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Email Opened,4.04,Cold Lead
API,Direct Traffic,No,0,1.0,263,1.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,0.63,Cold Lead
API,Google,No,0,1.0,36,1.0,Converted to Lead,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,2.86,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Marketing Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Thane & Outskirts,No,Email Opened,97.31,Hot Lead
Landing Page Submission,Direct Traffic,No,0,9.0,354,3.0,Email Opened,India,Retail Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,2.98,Cold Lead
API,Google,No,0,2.0,2,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,9.06,Cold Lead
Landing Page Submission,Organic Search,No,0,4.0,582,2.0,Email Opened,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,12.95,Cold Lead
API,Google,No,0,8.0,518,2.67,Page Visited on Website,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Page Visited on Website,2.2,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
Landing Page Submission,Organic Search,No,0,3.0,1003,3.0,Email Opened,India,Supply Chain Management,Social Media,Unemployed,Not Sure,Unknown,Other Metro Cities,No,Email Opened,25.98,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
Landing Page Submission,Google,No,0,2.0,1007,2.0,Email Opened,India,Marketing Management,Online Search,Unemployed,Might be,Unknown,Thane & Outskirts,No,Modified,65.58,Warm Lead
API,Google,No,0,3.0,156,3.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.9,Cold Lead
API,Google,No,1,2.0,1392,1.0,Email Opened,India,Marketing Management,Unknown,Unemployed,Low in Relevance,Unknown,Unknown,No,Email Opened,96.29,Hot Lead
Landing Page Submission,Direct Traffic,No,0,3.0,54,3.0,SMS Sent,India,E-Business,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Modified,9.68,Cold Lead
Landing Page Submission,Google,No,1,3.0,734,3.0,Email Opened,India,Business Administration,Unknown,Housewife,Low in Relevance,Potential Lead,Thane & Outskirts,Yes,Modified,93.12,Hot Lead
Landing Page Submission,Direct Traffic,No,0,4.0,196,4.0,Page Visited on Website,India,Human Resource Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Page Visited on Website,1.62,Cold Lead
Landing Page Submission,Google,No,1,2.0,1349,2.0,SMS Sent,India,Media and Advertising,SMS,Unemployed,Might be,Potential Lead,Other Cities,No,SMS Sent,88.75,Hot Lead
Landing Page Submission,Google,No,0,3.0,159,3.0,Email Opened,India,"Banking, Investment And Insurance",Other,Unemployed,Might be,Unknown,Other Cities of Maharashtra,No,Email Opened,19.94,Cold Lead
